id,sender_id,type_name,timestamp,intent_name,action_name,data
303,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618745758.26562,alvara_sanitario,,"{""event"": ""user"", ""timestamp"": 1618745758.2656202, ""text"": ""/alvara_sanitario"", ""parse_data"": {""intent"": {""name"": ""alvara_sanitario"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/alvara_sanitario"", ""message_id"": ""eea324837f55423480ad6803996a0f3b"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""alvara_sanitario"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""eea324837f55423480ad6803996a0f3b"", ""metadata"": {}}"
304,5fb7ea77-b8af-44bc-901b-6583022e8247,action_execution_rejected,1618745758.28973,,form_alvara_sanitario,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618745758.289725, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9115679264068604}"
305,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618745758.31011,,,"{""event"": ""user_featurization"", ""timestamp"": 1618745758.3101108, ""use_text_for_featurization"": false}"
306,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745758.31011,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618745758.3101108, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
307,5fb7ea77-b8af-44bc-901b-6583022e8247,rewind,1618745758.31011,,,"{""event"": ""rewind"", ""timestamp"": 1618745758.3101108}"
308,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745758.32665,,action_listen,"{""event"": ""action"", ""timestamp"": 1618745758.3266492, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9059526324272156, ""action_text"": null}"
309,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618745765.69388,ajuda,,"{""event"": ""user"", ""timestamp"": 1618745765.6938818, ""text"": ""me ajuda"", ""parse_data"": {""intent"": {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.9970531463623047}, ""entities"": [], ""text"": ""me ajuda"", ""message_id"": ""151cb5110c9d4893813f8bc0891fccdd"", ""metadata"": {}, ""intent_ranking"": [{""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.9970531463623047}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.0011453405022621155}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0007588326698169112}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0003535278083290905}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0002373754105065018}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00019283729488961399}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.00015512121899519116}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 5.1930812333012e-05}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 3.948183075408451e-05}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 1.2292714018258266e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""151cb5110c9d4893813f8bc0891fccdd"", ""metadata"": {}}"
310,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618745765.71651,,,"{""event"": ""user_featurization"", ""timestamp"": 1618745765.7165103, ""use_text_for_featurization"": false}"
311,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745765.71651,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618745765.7165103, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9871294498443604, ""action_text"": null}"
312,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618745765.71651,,,"{""event"": ""bot"", ""timestamp"": 1618745765.7165103, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""title"": ""Agendar um atendimento"", ""payload"": ""/agendar_atendimento""}, {""title"": ""Ligar a energia el\u00e9trica"", ""payload"": ""/ligar_eletricidade""}, {""title"": ""Emitir alvar\u00e1 sanit\u00e1rio"", ""payload"": ""/alvara_sanitario""}, {""title"": ""Consultar pend\u00eancia com o IPTU"", ""payload"": ""Consultar o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
313,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745765.7382,,action_listen,"{""event"": ""action"", ""timestamp"": 1618745765.7382047, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.916416347026825, ""action_text"": null}"
314,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618745768.29924,ligar_eletricidade,,"{""event"": ""user"", ""timestamp"": 1618745768.2992356, ""text"": ""/ligar_eletricidade"", ""parse_data"": {""intent"": {""name"": ""ligar_eletricidade"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/ligar_eletricidade"", ""message_id"": ""50b5f00bfd7b42deb88e37a0f99fda11"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""ligar_eletricidade"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""50b5f00bfd7b42deb88e37a0f99fda11"", ""metadata"": {}}"
315,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618745768.32256,,,"{""event"": ""user_featurization"", ""timestamp"": 1618745768.3225636, ""use_text_for_featurization"": false}"
316,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745768.32256,,form_energia,"{""event"": ""action"", ""timestamp"": 1618745768.3225636, ""name"": ""form_energia"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.8581011295318604, ""action_text"": null}"
317,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618745768.32256,,form_energia,"{""event"": ""active_loop"", ""timestamp"": 1618745768.3225636, ""name"": ""form_energia""}"
318,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745768.32256,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618745768.3225636, ""name"": ""requested_slot"", ""value"": ""nome""}"
319,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618745768.32256,,,"{""event"": ""bot"", ""timestamp"": 1618745768.3225636, ""metadata"": {""utter_action"": ""utter_ask_nome""}, ""text"": ""Qual o seu nome completo?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
320,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745768.34108,,action_listen,"{""event"": ""action"", ""timestamp"": 1618745768.3410788, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
321,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618745772.61947,ligar_eletricidade,,"{""event"": ""user"", ""timestamp"": 1618745772.6194685, ""text"": ""Guilherme"", ""parse_data"": {""intent"": {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.9992390871047974}, ""entities"": [{""entity"": ""nome"", ""start"": 0, ""end"": 9, ""confidence_entity"": 0.993084192276001, ""value"": ""Guilherme"", ""extractor"": ""DIETClassifier""}], ""text"": ""Guilherme"", ""message_id"": ""fbf1ff8350ee41caba43f2bcc9bbe238"", ""metadata"": {}, ""intent_ranking"": [{""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.9992390871047974}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.00022213887132238597}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.00020562148711178452}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 8.319149492308497e-05}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 5.996660183882341e-05}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 5.8853704103967175e-05}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 5.226206485531293e-05}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 4.360221646493301e-05}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 3.2258427381748334e-05}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 2.972849642901565e-06}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""fbf1ff8350ee41caba43f2bcc9bbe238"", ""metadata"": {}}"
322,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745772.62047,,nome,"{""event"": ""slot"", ""timestamp"": 1618745772.6204677, ""name"": ""nome"", ""value"": ""Guilherme""}"
323,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618745772.63702,,,"{""event"": ""user_featurization"", ""timestamp"": 1618745772.6370199, ""use_text_for_featurization"": false}"
324,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745772.63702,,form_energia,"{""event"": ""action"", ""timestamp"": 1618745772.6370199, ""name"": ""form_energia"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
325,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745772.63702,,nome,"{""event"": ""slot"", ""timestamp"": 1618745772.6370199, ""name"": ""nome"", ""value"": ""Guilherme""}"
326,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745772.63702,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618745772.6370199, ""name"": ""requested_slot"", ""value"": ""email""}"
327,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618745772.63702,,,"{""event"": ""bot"", ""timestamp"": 1618745772.6370199, ""metadata"": {""utter_action"": ""utter_ask_email""}, ""text"": ""Qual o seu e-mail?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
328,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745772.65425,,action_listen,"{""event"": ""action"", ""timestamp"": 1618745772.6542537, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
329,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618745777.68484,ligar_eletricidade,,"{""event"": ""user"", ""timestamp"": 1618745777.6848433, ""text"": ""teste@email.com"", ""parse_data"": {""intent"": {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.994339644908905}, ""entities"": [{""entity"": ""email"", ""start"": 0, ""end"": 15, ""confidence_entity"": 0.8473478555679321, ""value"": ""teste@email.com"", ""extractor"": ""DIETClassifier""}], ""text"": ""teste@email.com"", ""message_id"": ""fc5c8d4bc8b343dc8331b12c05378415"", ""metadata"": {}, ""intent_ranking"": [{""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.994339644908905}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0022192460019141436}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.0012126920046284795}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.00052213593153283}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.0004707546322606504}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.0004482202639337629}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.00030321002122946084}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0002470400941092521}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.00017670218949206173}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 6.0318194300634786e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""fc5c8d4bc8b343dc8331b12c05378415"", ""metadata"": {}}"
330,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745777.68484,,email,"{""event"": ""slot"", ""timestamp"": 1618745777.6848433, ""name"": ""email"", ""value"": ""teste@email.com""}"
331,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618745777.70791,,,"{""event"": ""user_featurization"", ""timestamp"": 1618745777.7079122, ""use_text_for_featurization"": false}"
332,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745777.70791,,form_energia,"{""event"": ""action"", ""timestamp"": 1618745777.7079122, ""name"": ""form_energia"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
333,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745777.70791,,email,"{""event"": ""slot"", ""timestamp"": 1618745777.7079122, ""name"": ""email"", ""value"": ""teste@email.com""}"
334,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745777.70791,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618745777.7079122, ""name"": ""requested_slot"", ""value"": null}"
335,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618745777.70791,,,"{""event"": ""active_loop"", ""timestamp"": 1618745777.7079122, ""name"": null}"
336,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745777.72269,,utter_ligacao_energia,"{""event"": ""action"", ""timestamp"": 1618745777.7226853, ""name"": ""utter_ligacao_energia"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.4978521466255188, ""action_text"": null}"
337,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618745777.72269,,,"{""event"": ""bot"", ""timestamp"": 1618745777.7226853, ""metadata"": {""utter_action"": ""utter_ligacao_energia""}, ""text"": ""Solicita\u00e7\u00e3o realizada. Por favor, aguarde o contato por e-mail. Posso lhe ajudar com mais alguma coisa?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
338,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745777.74024,,action_listen,"{""event"": ""action"", ""timestamp"": 1618745777.740244, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9763908982276917, ""action_text"": null}"
339,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618745815.46176,alvara_sanitario,,"{""event"": ""user"", ""timestamp"": 1618745815.4617646, ""text"": ""sim, preciso do alvar\u00e1 sanit\u00e1rio"", ""parse_data"": {""intent"": {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.9999920129776001}, ""entities"": [], ""text"": ""sim, preciso do alvar\u00e1 sanit\u00e1rio"", ""message_id"": ""33de5930d58147cd85898dc06dc9ea14"", ""metadata"": {}, ""intent_ranking"": [{""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.9999920129776001}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 1.6375225868614507e-06}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 1.528233838143933e-06}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 1.0262943987981998e-06}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 9.947139005817007e-07}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 8.511119631293695e-07}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 7.843466391932452e-07}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 5.91321168030845e-07}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 3.897808085184806e-07}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 1.8176537253111746e-07}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""33de5930d58147cd85898dc06dc9ea14"", ""metadata"": {}}"
340,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618745815.48402,,,"{""event"": ""user_featurization"", ""timestamp"": 1618745815.4840178, ""use_text_for_featurization"": false}"
341,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745815.48402,,form_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618745815.4840178, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.90399569272995, ""action_text"": null}"
342,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618745815.48402,,form_alvara_sanitario,"{""event"": ""active_loop"", ""timestamp"": 1618745815.4840178, ""name"": ""form_alvara_sanitario""}"
343,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745815.48402,,tipo,"{""event"": ""slot"", ""timestamp"": 1618745815.4840178, ""name"": ""tipo"", ""value"": ""ca""}"
344,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745815.48402,,cnpj,"{""event"": ""slot"", ""timestamp"": 1618745815.4840178, ""name"": ""cnpj"", ""value"": ""10.296.649/0001-55""}"
345,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745815.48402,,email,"{""event"": ""slot"", ""timestamp"": 1618745815.4840178, ""name"": ""email"", ""value"": ""teste@email.com""}"
346,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745815.48402,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618745815.4840178, ""name"": ""requested_slot"", ""value"": null}"
347,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618745815.48402,,,"{""event"": ""active_loop"", ""timestamp"": 1618745815.4840178, ""name"": null}"
348,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745815.50526,,utter_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618745815.5052586, ""name"": ""utter_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9385057091712952, ""action_text"": null}"
349,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618745815.50526,,,"{""event"": ""bot"", ""timestamp"": 1618745815.5052586, ""metadata"": {""utter_action"": ""utter_alvara_sanitario""}, ""text"": ""Peti\u00e7\u00e3o iniciada. Logo mais voc\u00ea receber\u00e1 um e-mail. Deseja mais alguma ajuda?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
350,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745815.52288,,action_listen,"{""event"": ""action"", ""timestamp"": 1618745815.5228825, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.963297426700592, ""action_text"": null}"
351,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618745827.49716,ajuda,,"{""event"": ""user"", ""timestamp"": 1618745827.4971607, ""text"": ""me ajuda"", ""parse_data"": {""intent"": {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.9970531463623047}, ""entities"": [], ""text"": ""me ajuda"", ""message_id"": ""02a0afe1135d4c4c987ddce30ad04873"", ""metadata"": {}, ""intent_ranking"": [{""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.9970531463623047}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.0011453405022621155}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0007588326698169112}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0003535278083290905}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0002373754105065018}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00019283729488961399}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.00015512121899519116}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 5.1930812333012e-05}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 3.948183075408451e-05}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 1.2292714018258266e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""02a0afe1135d4c4c987ddce30ad04873"", ""metadata"": {}}"
352,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618745827.5321,,,"{""event"": ""user_featurization"", ""timestamp"": 1618745827.5321043, ""use_text_for_featurization"": false}"
353,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745827.5321,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618745827.5321043, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9842777252197266, ""action_text"": null}"
354,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618745827.5321,,,"{""event"": ""bot"", ""timestamp"": 1618745827.5321043, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""title"": ""Agendar um atendimento"", ""payload"": ""/agendar_atendimento""}, {""title"": ""Ligar a energia el\u00e9trica"", ""payload"": ""/ligar_eletricidade""}, {""title"": ""Emitir alvar\u00e1 sanit\u00e1rio"", ""payload"": ""/alvara_sanitario""}, {""title"": ""Consultar pend\u00eancia com o IPTU"", ""payload"": ""Consultar o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
355,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745827.56308,,action_listen,"{""event"": ""action"", ""timestamp"": 1618745827.5630808, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9301550984382629, ""action_text"": null}"
356,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618745839.91909,alvara_sanitario,,"{""event"": ""user"", ""timestamp"": 1618745839.9190884, ""text"": ""/alvara_sanitario"", ""parse_data"": {""intent"": {""name"": ""alvara_sanitario"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/alvara_sanitario"", ""message_id"": ""3cfb221034a347469115961ad5033c9d"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""alvara_sanitario"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""3cfb221034a347469115961ad5033c9d"", ""metadata"": {}}"
357,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618745839.95647,,,"{""event"": ""user_featurization"", ""timestamp"": 1618745839.956473, ""use_text_for_featurization"": false}"
358,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745839.95647,,form_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618745839.956473, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.913489043712616, ""action_text"": null}"
359,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618745839.95647,,form_alvara_sanitario,"{""event"": ""active_loop"", ""timestamp"": 1618745839.956473, ""name"": ""form_alvara_sanitario""}"
360,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745839.95647,,tipo,"{""event"": ""slot"", ""timestamp"": 1618745839.956473, ""name"": ""tipo"", ""value"": ""ca""}"
361,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745839.95647,,cnpj,"{""event"": ""slot"", ""timestamp"": 1618745839.956473, ""name"": ""cnpj"", ""value"": ""10.296.649/0001-55""}"
362,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745839.95647,,email,"{""event"": ""slot"", ""timestamp"": 1618745839.956473, ""name"": ""email"", ""value"": ""teste@email.com""}"
363,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618745839.95647,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618745839.956473, ""name"": ""requested_slot"", ""value"": null}"
364,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618745839.95647,,,"{""event"": ""active_loop"", ""timestamp"": 1618745839.956473, ""name"": null}"
365,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745839.98777,,utter_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618745839.9877684, ""name"": ""utter_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9345024824142456, ""action_text"": null}"
366,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618745839.98777,,,"{""event"": ""bot"", ""timestamp"": 1618745839.9877684, ""metadata"": {""utter_action"": ""utter_alvara_sanitario""}, ""text"": ""Peti\u00e7\u00e3o iniciada. Logo mais voc\u00ea receber\u00e1 um e-mail. Deseja mais alguma ajuda?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
367,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618745840.01527,,action_listen,"{""event"": ""action"", ""timestamp"": 1618745840.0152705, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9659103155136108, ""action_text"": null}"
368,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762756.5791,,action_session_start,"{""event"": ""action"", ""timestamp"": 1618762756.579103, ""name"": ""action_session_start"", ""policy"": null, ""confidence"": 1.0, ""action_text"": null}"
369,02d6ec1b-656c-4aae-b697-4b16c54d7e94,session_started,1618762756.5791,,,"{""event"": ""session_started"", ""timestamp"": 1618762756.579103}"
370,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762756.5791,,action_listen,"{""event"": ""action"", ""timestamp"": 1618762756.579103, ""name"": ""action_listen"", ""policy"": null, ""confidence"": null, ""action_text"": null}"
